,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
5/12/2023,78.11,-0.77,85.04,0.00 ,66.20,-0.46 ,-0.31,179.77,178.18,183.74,157.85,158.51,0.06,,,,,
4/12/2023,78.88,0.00,85.04,0.00 ,66.66,-0.01 ,0.01,179.71,178.85,184.41,158.63,158.45,,,,,,
3/12/2023,78.88,-0.42,85.04,-3.48 ,66.67,-0.05 ,-0.37,179.71,178.85,184.41,158.63,158.45,,,,,,
2/12/2023,79.30,-3.53,88.52,1.96 ,66.72,0.63 ,-4.16,179.71,178.85,184.41,158.63,158.45,-0.73,,,,,
1/12/2023,82.83,-0.24,86.56,1.45 ,66.09,0.00 ,-0.24,180.51,178.84,184.34,158.63,159.18,-0.64,,,,,
30/11/2023,83.07,1.33,85.11,0.45 ,66.23,-0.28 ,1.61,181.27,179.64,185.16,158.77,159.82,-0.30,,,,,
29/11/2023,81.74,1.66,84.66,-1.40 ,66.51,0.45 ,-1.21,181.54,180.18,185.70,158.63,160.12,0.56,,,,,
28/11/2023,80.08,-0.50,86.06,0.00 ,66.06,0.22 ,-0.72,180.93,180.36,186.05,159.15,159.56,-0.19,,,,,
27/11/2023,80.58,0.00,86.06,0.00 ,65.84,0.02 ,-0.02,181.14,179.76,185.41,159.25,159.75,,,,,,
26/11/2023,80.58,0.00,86.06,0.35 ,65.82,0.00 ,0.00,181.14,179.76,185.41,159.25,159.75,,,,,,
25/11/2023,80.58,-0.84,85.71,-1.79 ,65.82,0.23 ,-1.07,181.14,179.76,185.41,159.25,159.75,0.34,,,,,
24/11/2023,81.42,-0.28,87.50,0.86 ,65.59,0.12 ,-0.40,180.76,180.15,185.63,159.69,159.41,-0.61,,,,,
23/11/2023,81.70,-0.78,86.64,0.90 ,65.47,-0.10 ,-0.68,181.43,179.80,185.27,159.26,160.02,0.06,,,,,
22/11/2023,82.48,0.45,85.74,0.00 ,65.57,-0.06 ,0.51,181.37,180.52,185.92,159.25,159.96,-0.41,,,,,
21/11/2023,82.03,1.42,85.74,3.27 ,65.63,0.39 ,1.03,181.82,181.26,186.49,159.81,160.37,0.32,,,,,
20/11/2023,80.61,0.00,82.47,0.00 ,65.14,0.04 ,-0.04,181.47,181.75,186.99,161.13,160.05,,,,,,
19/11/2023,80.61,0.14,82.47,-2.91 ,65.10,-0.04 ,0.18,181.47,181.75,186.99,161.13,160.05,,,,,,
18/11/2023,80.47,2.97,85.38,-1.75 ,65.14,0.48 ,2.49,181.47,181.75,186.99,161.13,160.05,-0.41,,,,,
17/11/2023,77.50,-3.39,87.13,0.15 ,64.66,-0.41 ,-2.98,181.92,181.23,186.43,162.58,160.46,-0.40,,,,,
16/11/2023,80.89,-1.61,86.98,1.78 ,65.07,1.24 ,-2.85,182.36,181.71,186.92,164.12,160.86,-1.72,,,,,
15/11/2023,82.50,-0.03,85.20,0.00 ,?,?,,184.25,182.91,187.61,165.19,162.58,-2.60,,,,,
14/11/2023,82.53,1.10,85.20,0.00 ,63.83,0.22 ,0.88,187.11,184.01,188.75,165.08,165.18,-2.33,,,,,
13/11/2023,81.43,0.00,85.20,0.00 ,63.61,0.04 ,-0.04,189.67,186.83,191.60,166.85,167.51,,,,,,
12/11/2023,81.43,0.04,85.20,0.34 ,63.57,0.00 ,0.04,189.67,186.83,191.60,166.85,167.51,,,,,,
11/11/2023,81.39,1.38,84.86,0.00 ,63.57,-0.02 ,1.40,189.67,186.83,191.60,166.85,167.51,-1.77,,,,,
10/11/2023,80.01,0.25,84.86,-3.85 ,63.59,-0.42 ,0.67,191.62,189.36,194.13,168.47,169.28,-1.12,,,,,
9/11/2023,79.76,-1.65,88.71,-1.81 ,64.01,-0.34 ,-1.31,192.85,191.34,196.05,169.94,170.40,-0.96,,,,,
8/11/2023,81.41,-4.04,90.52,-0.99 ,64.35,-0.55 ,-3.49,193.91,192.13,197.36,171.46,171.36,-0.70,,,,,
7/11/2023,85.45,0.56,91.51,0.00 ,64.90,-0.20 ,-0.76,194.68,193.11,198.29,172.60,172.06,-0.90,,,,,
6/11/2023,84.89,0.00,91.51,0.00 ,65.10,0.01 ,-0.01,195.67,193.81,199.04,173.35,172.96,,,,,,
5/11/2023,84.89,-0.25,91.51,1.05 ,65.09,-0.04 ,-0.21,195.67,193.81,199.04,173.35,172.96,,,,,,
4/11/2023,85.14,-1.67,90.46,0.54 ,65.13,0.83 ,-2.50,195.67,193.81,199.04,173.35,172.96,-0.19,,,,,
3/11/2023,86.81,1.84,89.92,-2.51 ,64.30,0.37 ,1.47,195.88,194.91,200.02,173.35,173.15,-1.08,,,,,
2/11/2023,84.97,-2.44,92.43,-0.70 ,63.93,0.56 ,-3.00,197.07,194.96,200.20,174.58,174.23,-1.51,,,,,
1/11/2023,87.41,-0.45,93.12,-1.17 ,63.37,-0.34 ,-0.11,198.73,195.94,201.36,175.99,175.74,-0.99,,,,,
31/10/2023,87.86,-2.62,94.29,0.00 ,63.71,0.33 ,-2.95,199.82,196.92,203.01,176.72,176.73,-0.42,,,,,
30/10/2023,90.48,0.00,94.29,0.00 ,63.38,0.01 ,-0.01,200.28,198.10,204.08,177.30,177.15,,,,,,
29/10/2023,90.48,0.37,94.29,0.29 ,63.37,0.03 ,0.34,200.28,198.10,204.08,177.30,177.15,,,,,,
28/10/2023,90.11,1.77,94.00,1.53 ,63.34,0.11 ,1.66,200.28,198.10,204.08,177.30,177.15,-1.43,,,,,
27/10/2023,88.34,-1.74,92.47,-1.06 ,63.23,0.13 ,-1.87,201.85,198.63,204.54,178.00,178.58,-0.79,,,,,
26/10/2023,90.08,2.08,93.53,-1.93 ,63.10,-0.47 ,2.55,202.72,200.26,206.09,179.47,179.37,-0.60,,,,,
25/10/2023,88.00,-2.78,95.46,-0.52 ,63.57,0.25 ,-3.03,203.38,201.16,206.93,179.98,179.97,0.14,,,,,
24/10/2023,90.78,-1.38,95.98,0.00 ,63.32,0.00 ,-1.38,203.23,201.69,207.57,179.29,179.83,0.52,,,,,
23/10/2023,92.16,0.00,95.98,0.00 ,63.32,0.00 ,0.00,202.72,201.50,207.39,178.69,179.31,-0.54,,,,,
22/10/2023,92.16,-0.10,95.98,2.86 ,63.32,0.00 ,0.10,202.72,201.50,207.39,178.69,179.31,-0.54,,,,,
21/10/2023,92.26,-1.13,93.12,-1.25 ,63.32,0.00 ,-1.13,202.72,201.50,207.39,178.69,179.31,-0.54,,,,,
20/10/2023,93.39,2.03,94.37,1.75 ,63.32,0.00 ,2.03,202.02,200.86,206.89,178.18,179.85,1.16,,,,,
19/10/2023,91.36,1.46,92.62,-0.92 ,63.32,-0.34 ,1.80,200.74,200.24,206.16,177.63,178.69,1.34,,,,,
18/10/2023,89.90,-0.27,93.54,1.52 ,63.66,0.27 ,-0.54,199.27,199.04,206.16,176.25,177.35,1.77,,,,,
17/10/2023,90.17,-0.72,92.02,0.00 ,63.39,0.37 ,-0.35,197.32,197.71,203.43,175.13,175.58,0.08,,,,,
16/10/2023,90.89,0.00,92.02,0.00 ,63.02,0.06 ,-0.06,197.23,196.34,201.50,175.44,175.50,,,,,,
15/10/2023,90.89,0.00,92.02,0.44 ,62.96,0.07 ,-0.07,197.23,196.34,201.50,175.44,175.50,,,,,,
14/10/2023,90.89,4.51,90.58,-1.34 ,62.89,-0.26 ,4.77,197.23,196.34,201.50,175.44,175.50,-1.11,,,,,
13/10/2023,86.38,0.05,91.92,-0.64 ,63.15,-0.96 ,1.01,198.45,196.09,201.41,176.73,176.61,-2.02,,,,,
12/10/2023,86.33,-1.43,92.56,0.99 ,64.11,0.28 ,-1.71,200.67,197.17,202.62,178.28,178.63,2.18,,,,,
11/10/2023,87.76,-0.35,91.57,2.03 ,63.83,0.00 ,-0.35,203.07,199.58,204.86,180.29,180.81,-3.12,,,,,
10/10/2023,88.11,3.53,89.54,0.00 ,63.83,0.00 ,3.53,206.50,202.34,207.29,181.96,183.93,-2.69,,,,,
9/10/2023,84.58,0.00,89.54,0.00 ,63.83,0.02 ,-0.02,209.46,204.46,210.75,183.92,186.62,,,,,,
8/10/2023,84.58,0.18,89.54,-1.67 ,63.81,-0.03 ,0.21,209.46,204.46,210.75,183.92,186.62,,,,,,
7/10/2023,84.40,0.33,91.21,-3.29 ,63.84,0.11 ,0.22,209.46,204.46,210.75,183.92,186.62,-0.59,,,,,
6/10/2023,84.07,-2.15,95.50,-0.42 ,63.73,0.44 ,-2.59,210.11,207.46,213.69,184.80,187.21,0.59,,,,,
5/10/2023,86.22,-4.73,95.92,-1.77 ,63.29,0.27 ,-5.00,209.46,208.21,214.33,185.40,186.62,0.30,,,,,
4/10/2023,90.95,0.45,97.69,-2.26 ,63.02,-0.69 ,1.14,209.13,207.26,213.67,185.82,186.32,-0.06,,,,,
3/10/2023,90.50,-4.81,99.95,0.00 ,63.71,-0.63 ,-4.18,209.20,207.26,213.34,185.44,186.38,0.78,,,,,
2/10/2023,95.31,0.00,99.95,0.00 ,64.34,-0.02 ,-0.02,208.34,207.07,213.39,184.95,185.60,,,,,,
1/10/2023,95.31,0.17,99.95,0.37 ,64.36,0.08 ,0.09,208.34,207.07,213.39,184.95,185.60,,,,,,
30/09/2023,95.31,0.17,101.25,1.67 ,64.28,0.01 ,0.16,208.34,207.07,213.39,184.95,185.60,0.33,,,,,
29/09/2023,95.14,-1.55,99.58,2.25 ,64.27,0.67 ,-2.22,207.98,206.55,212.59,184.79,185.27,-0.38,,,,,
28/09/2023,96.69,2.69,97.33,-1.41 ,63.60,-0.37 ,3.06,208.40,206.18,212.22,184.33,185.65,-0.10,,,,,
27/09/2023,94.00,0.67,98.74,-0.24 ,63.97,-0.25 ,0.92,208.51,207.14,212.64,185.56,185.75,-0.66,,,,,
26/09/2023,93.33,0.06,98.98,0.00 ,64.22,-0.21 ,0.27,209.23,207.67,212.73,185.79,186.41,-0.48,,,,,
25/09/2023,93.27,0.00,98.98,0.00 ,64.43,0.05 ,-0.05,209.76,207.20,213.43,185.49,186.89,,,,,,
24/09/2023,93.27,-0.34,98.98,0.00 ,64.38,-0.03 ,-0.31,209.76,207.20,213.43,185.49,186.89,,,,,,
23/09/2023,93.61,0.41,98.98,0.36 ,64.41,0.26 ,0.15,209.76,207.20,213.43,185.49,186.89,-0.38,,,,,
22/09/2023,93.20,-0.33,98.62,-0.89 ,64.15,-0.31 ,-0.02,210.18,207.51,214.26,185.50,187.27,-0.36,,,,,
21/09/2023,93.53,-0.81,99.51,5.17 ,64.46,-0.11 ,-0.70,210.57,207.94,214.39,185.66,187.63,0.33,,,,,
20/09/2023,94.34,-0.30,94.34,2.26 ,64.57,0.21 ,-0.09,210.21,208.32,214.81,185.73,187.30,1.33,,,,,
19/09/2023,94.64,0.71,92.08,0.00 ,64.36,-0.07 ,0.78,208.75,207.80,214.45,185.14,185.97,1.09,,,,,
18/09/2023,93.93,0.00,92.08,0.00 ,64.43,0.10 ,-0.10,207.53,206.37,213.00,184.05,184.88,,,,,,
17/09/2023,93.93,-0.34,92.08,0.00 ,64.33,0.03 ,-0.37,207.53,206.37,213.00,184.05,184.88,,,,,,
16/09/2023,94.27,0.14,92.08,0.00 ,64.30,-0.08 ,0.22,207.53,206.37,213.00,184.05,184.88,0.48,,,,,
15/09/2023,94.13,1.93,92.08,0.00 ,64.38,0.15 ,1.78,207.02,204.72,211.80,182.79,184.40,1.32,,,,,
14/09/2023,92.20,0.20,92.08,0.00 ,64.23,0.01 ,0.19,205.57,203.97,211.27,181.80,183.08,1.34,,,,,
13/09/2023,92.00,1.36,92.08,0.00 ,64.22,-0.10 ,1.46,204.09,202.76,209.82,180.05,181.74,1.74,,,,,
12/09/2023,90.64,-0.01,92.08,0.00 ,64.32,0.44 ,-0.45,202.18,201.36,208.34,179.13,180.00,1.34,,,,,
11/09/2023,90.65,0.00,92.08,0.00 ,63.90,-0.05 ,0.05,200.71,200.83,207.29,178.25,178.66,,,,,,
10/09/2023,90.65,0.22,92.08,0.00 ,63.95,0.14 ,0.08,200.71,200.83,207.29,178.25,178.66,,,,,,
9/09/2023,90.43,0.51,92.08,0.00 ,63.81,0.04 ,0.47,200.71,200.83,207.29,178.25,178.66,0.94,,,,,
8/09/2023,89.92,-0.68,92.08,0.00 ,63.77,-0.07 ,-0.61,199.67,199.84,205.59,178.18,177.72,0.01,,,,,
7/09/2023,90.60,0.65,92.08,0.00 ,63.84,0.04 ,0.69,199.66,198.82,204.46,177.57,177.71,-0.74,,,,,
6/09/2023,90.05,1.05,92.08,0.00 ,63.80,-0.83 ,1.88,200.48,198.45,,177.25,178.45,-0.66,,,,,
5/09/2023,89.00,0.45,92.08,0.00 ,64.63,0.13 ,-0.32,201.20,199.46,205.44,177.07,179.11,0.05,,,,,
4/09/2023,88.55,0.00,92.08,0.00 ,64.50,-0.05 ,0.05,201.15,199.54,205.61,177.24,179.06,,,,,,
3/09/2023,88.55,-0.37,92.08,0.00 ,64.55,-0.05 ,-0.32,201.15,199.54,205.61,177.24,179.06,,,,,,
2/09/2023,88.92,2.06,92.08,0.33 ,64.60,-0.25 ,2.31,201.15,199.54,205.61,177.24,179.06,0.25,,,,,
1/09/2023,86.86,0.91,91.75,1.10 ,64.85,0.07 ,0.84,200.87,199.53,205.57,177.46,178.81,0.67,,,,,
31/08/2023,85.95,0.46,90.65,-0.39 ,64.78,-0.02 ,0.48,200.13,199.18,205.29,177.60,178.14,0.50,,,,,
30/08/2023,85.49,1.04,91.04,0.79 ,64.80,0.51 ,0.53,199.58,198.63,204.69,177.78,177.64,0.19,,,,,
29/08/2023,84.35,-0.07,90.25,0.00 ,64.29,0.22 ,-0.29,199.38,198.21,204.14,176.83,177.45,0.01,,,,,
28/08/2023,84.48,0.00,90.25,0.00 ,64.07,0.01 ,-0.01,199.36,197.99,203.90,176.23,177.44,,,,,,
27/08/2023,84.48,-0.18,90.25,1.02 ,64.06,0.02 ,-0.20,199.36,197.99,203.90,176.23,177.44,,,,,,
26/08/2023,84.66,1.50,89.23,-0.51 ,64.04,-0.12 ,1.62,199.36,197.99,203.90,176.23,177.44,0.33,,,,,
25/08/2023,83.16,0.14,89.74,-0.39 ,64.16,-0.65 ,0.79,199.01,198.10,203.90,176.31,177.11,0.28,,,,,
24/08/2023,83.02,-0.85,90.13,-0.89 ,64.81,0.58 ,-1.43,198.69,197.58,203.27,176.27,176.83,0.49,,,,,
23/08/2023,83.87,-0.63,91.02,2.00 ,64.23,0.08 ,-0.71,198.15,197.44,203.21,176.39,176.34,0.02,,,,,
22/08/2023,84.50,-0.30,89.02,0.00 ,64.15,0.08 ,-0.38,198.13,196.93,202.67,176.32,176.32,-0.73,,,,,
21/08/2023,84.80,0.00,89.02,0.00 ,64.07,0.18 ,0.18,198.94,196.89,202.66,175.46,177.05,,,,,,
20/08/2023,84.80,0.03,89.02,0.24 ,63.89,0.07 ,-0.04,198.94,196.89,202.66,175.46,177.05,,,,,,
19/08/2023,84.83,1.07,88.78,-0.95 ,63.82,-0.21 ,1.28,198.94,196.89,202.66,175.46,177.05,0.56,,,,,
18/08/2023,83.76,0.54,89.73,-0.93 ,64.03,-0.18 ,0.72,198.32,197.53,203.45,175.16,176.49,0.98,,,,,
17/08/2023,83.22,-1.67,90.66,-0.37 ,64.21,-0.34 ,-1.33,197.24,196.30,203.99,175.30,175.51,0.76,,,,,
16/08/2023,84.89,-1.41,91.03,-0.16 ,64.55,-0.32 ,-1.09,196.41,196.93,202.71,174.92,174.75,0.35,,,,,
15/08/2023,86.30,-0.51,91.19,0.00 ,64.87,-0.11 ,-0.40,196.02,196.07,201.78,174.80,174.40,1.03,,,,,
14/08/2023,86.81,0.00,91.19,0.00 ,64.98,-0.07 ,0.07,194.89,195.57,201.37,174.18,173.37,,,,,,
13/08/2023,86.81,0.00,91.19,-1.19 ,65.05,0.05 ,-0.05,194.89,195.57,201.37,174.18,173.37,,,,,,
12/08/2023,86.81,0.46,92.38,2.19 ,65.00,-0.17 ,0.63,194.89,195.57,201.37,174.18,173.37,-0.57,,,,,
11/08/2023,86.35,-1.05,90.19,0.00 ,65.17,-0.11 ,-0.94,195.51,194.20,199.95,172.64,173.94,0.02,,,,,
10/08/2023,87.40,0.93,90.19,-0.40 ,65.28,-0.09 ,1.02,195.54,194.00,200.07,172.31,173.96,0.74,,,,,
9/08/2023,86.47,0.60,90.59,0.32 ,65.37,-0.35 ,0.95,194.72,193.87,200.07,171.56,173.22,1.97,,,,,
8/08/2023,85.87,-0.37,90.27,0.00 ,65.72,-0.01 ,-0.36,192.56,192.48,199.26,170.22,171.25,1.94,,,,,
7/08/2023,86.24,0.00,90.27,0.00 ,65.73,-0.05 ,0.05,190.42,190.53,197.10,168.05,169.31,,,,,,
6/08/2023,86.24,0.18,90.27,2.53 ,65.78,-0.03 ,0.21,190.42,190.53,197.10,168.05,169.31,,,,,,
5/08/2023,86.06,0.86,87.74,-2.22 ,65.81,0.30 ,0.56,190.42,190.53,197.10,168.05,169.31,2.74,,,,,
4/08/2023,85.20,1.85,89.96,0.00 ,65.51,0.08 ,1.78,187.41,188.26,194.95,166.29,166.57,1.95,,,,,
3/08/2023,83.35,-2.50,89.96,0.35 ,65.43,-0.65 ,-1.85,185.26,185.20,189.91,164.22,164.62,1.88,,,,,
2/08/2023,85.85,0.29,89.61,1.12 ,66.18,-1.01 ,1.30,183.19,183.22,189.81,162.24,162.74,1.76,,,,,
1/08/2023,85.56,0.58,88.49,0.00 ,67.19,0.65 ,-0.07,181.26,181.31,187.75,160.32,160.98,2.47,,,,,
31/07/2023,84.90,-0.09,88.49,0.00 ,66.54,0.03 ,-0.12,178.54,178.19,184.61,157.41,158.51,,,,,,
30/07/2023,84.99,0.09,88.49,0.66 ,66.51,0.06 ,0.03,178.54,178.19,184.61,157.41,158.51,,,,,,
29/07/2023,84.90,1.04,87.83,0.60 ,66.45,-0.61 ,1.65,178.54,178.19,184.61,157.41,158.51,1.44,,,,,
28/07/2023,83.86,0.96,87.23,0.00 ,67.06,-0.53 ,1.49,176.96,176.36,182.86,155.62,157.07,1.89,,,,,
27/07/2023,82.92,-0.72,87.23,1.89 ,67.59,-0.32 ,-0.40,174.88,174.73,181.25,154.21,155.18,1.81,,,,,
26/07/2023,83.64,0.75,85.34,1.19 ,67.91,0.53 ,0.22,172.89,172.75,179.17,152.83,153.37,1.08,,,,,
25/07/2023,82.89,2.15,84.15,0.00 ,67.38,0.07 ,2.08,171.70,170.88,177.21,151.83,152.29,0.47,,,,,
24/07/2023,80.74,-0.33,84.15,0.00 ,67.31,-0.10 ,-0.23,171.18,169.69,176.03,151.27,151.82,,,,,,
23/07/2023,81.07,0.36,84.15,0.44 ,67.41,0.12 ,0.24,171.18,169.69,176.03,151.27,151.82,,,,,,
22/07/2023,80.71,0.99,83.71,0.07 ,67.29,-0.51 ,1.50,171.18,169.69,176.03,151.27,151.82,0.00,,,,,
21/07/2023,79.72,0.17,83.64,1.28 ,67.80,0.10 ,0.07,171.18,169.31,175.53,150.69,151.82,-0.05,,,,,
20/07/2023,79.55,-0.29,82.36,-0.19 ,67.70,-0.43 ,0.14,171.24,169.20,175.55,150.35,151.87,-0.01,,,,,
19/07/2023,79.84,1.37,82.55,-2.10 ,68.13,-0.06 ,1.43,171.25,169.27,175.62,150.22,151.88,0.24,,,,,
18/07/2023,78.47,-1.40,84.65,0.00 ,68.19,-0.19 ,-1.21,170.98,169.32,175.66,150.03,151.64,0.82,,,,,
17/07/2023,79.87,0.00,84.65,0.00 ,68.38,0.09 ,-0.09,170.08,168.94,175.41,149.38,150.82,,,,,,
16/07/2023,79.87,0.21,84.65,0.50 ,68.29,-0.10 ,0.31,170.08,168.94,175.41,149.38,150.82,,,,,,
15/07/2023,79.66,-1.89,84.15,1.33 ,68.39,-0.49 ,-1.40,170.08,168.94,175.41,149.38,150.82,1.28,,,,,
14/07/2023,81.55,1.26,82.82,1.00 ,68.88,0.97 ,0.29,168.67,167.53,174.54,148.36,149.54,1.20,,,,,
13/07/2023,80.29,0.94,81.82,0.72 ,67.91,-1.07 ,2.01,167.35,166.18,173.13,147.38,148.34,1.20,,,,,
12/07/2023,79.35,0.60,81.10,3.38 ,66.84,0.06 ,0.54,166.03,165.50,171.80,146.80,147.14,0.59,,,,,
11/07/2023,78.75,0.28,78.72,0.00 ,66.78,-0.08 ,0.36,165.39,164.92,170.78,146.19,146.55,0.53,,,,,
10/07/2023,78.47,0.00,78.72,0.00 ,66.86,0.20 ,-0.20,164.80,164.25,170.13,145.75,146.02,,,,,,
9/07/2023,78.47,0.00,78.72,0.00 ,66.66,-0.10 ,0.10,164.80,164.25,170.13,145.75,146.02,,,,,,
8/07/2023,78.47,1.95,78.72,0.00 ,66.76,0.52 ,1.43,164.80,164.25,170.13,145.75,146.02,0.28,,,,,
7/07/2023,76.52,-0.03,78.72,0.00 ,66.24,-0.32 ,0.29,164.49,164.37,169.72,145.24,145.74,-0.29,,,,,
6/07/2023,76.55,0.30,78.72,0.00 ,66.56,-0.37 ,0.67,164.81,163.52,169.32,145.03,146.03,0.13,,,,,
5/07/2023,76.25,1.29,78.72,0.00 ,66.93,0.22 ,1.07,164.67,162.64,169.72,145.42,145.90,0.62,,,,,
4/07/2023,74.96,0.06,78.72,0.00 ,66.71,0.08 ,-0.02,163.99,162.28,167.56,145.37,145.28,-0.26,,,,,
3/07/2023,74.90,0.00,78.72,0.00 ,66.63,-0.02 ,0.02,164.27,162.97,166.80,145.32,145.54,,,,,,
2/07/2023,74.90,0.00,78.72,1.92 ,66.65,0.04 ,-0.04,164.27,162.97,166.80,145.32,145.54,,,,,,
1/07/2023,74.90,0.56,76.80,0.00 ,66.61,0.44 ,0.12,164.27,162.97,166.80,145.32,145.54,0.06,,,,,
30/06/2023,74.34,0.77,76.80,-1.57 ,66.17,0.15 ,0.62,164.21,164.27,169.01,144.12,145.48,0.19,,,,,
29/06/2023,73.57,1.07,78.37,0.81 ,66.02,-0.85 ,1.92,164.00,164.32,169.14,144.38,145.29,-0.31,,,,,
28/06/2023,72.50,-1.82,77.46,0.39 ,66.87,0.10 ,-1.92,164.34,164.37,168.91,144.22,145.60,-0.39,,,,,
27/06/2023,74.32,0.47,77.07,0.00 ,66.77,-0.04 ,0.51,164.77,164.74,169.26,143.90,145.99,0.89,,,,,
26/06/2023,73.85,0.00,77.07,0.00 ,66.81,0.03 ,-0.03,163.79,163.83,169.67,144.13,145.10,,,,,,
25/06/2023,73.85,-0.49,77.07,-3.30 ,66.78,0.05 ,-0.54,163.79,163.83,169.67,144.13,145.10,,,,,,
24/06/2023,74.34,0.22,80.37,1.25 ,66.73,-0.81 ,1.03,163.79,163.83,169.67,144.13,145.10,0.10,,,,,
23/06/2023,74.12,-2.75,79.12,0.00 ,67.54,-0.28 ,-2.47,163.68,163.78,168.71,143.45,145.00,0.59,,,,,
22/06/2023,76.87,1.45,79.12,0.40 ,67.82,-0.05 ,1.50,163.03,163.66,168.60,143.07,144.41,0.76,,,,,
21/06/2023,75.42,-0.67,78.72,0.75 ,67.87,-0.61 ,-0.06,162.20,162.84,167.94,143.07,143.65,-0.06,,,,,
20/06/2023,76.09,-0.52,77.97,0.00 ,68.48,-0.25 ,-0.27,162.26,161.78,167.08,143.11,143.71,-0.80,,,,,
19/06/2023,76.61,0.00,77.97,0.00 ,68.73,0.02 ,-0.02,163.14,162.01,167.13,143.04,144.51,,,,,,
18/06/2023,76.61,0.31,77.97,1.92 ,68.71,-0.04 ,0.35,163.14,162.01,167.13,143.04,144.51,,,,,,
17/06/2023,76.30,0.71,76.05,-1.53 ,68.75,-0.09 ,0.80,163.14,162.01,167.13,143.04,144.51,-0.04,,,,,
16/06/2023,75.59,2.39,77.58,2.62 ,68.84,0.85 ,1.54,163.19,163.07,167.99,143.55,144.55,-0.44,,,,,
